fund_id,fund_name,n_obs,alpha_monthly_pct,alpha_annualized_pct,alpha_p_value,mkt_beta,mkt_p_value,smb_beta,smb_p_value,hml_beta,hml_p_value,mom_beta,mom_p_value,r_squared,adj_r_squared
cathay_esg,國泰台灣 ESG 永續高股息 ETF (00878),60,-0.21712027062148728,-2.57455412824954,0.5248277509358099,0.624892891163506,1.8688747560927713e-11,0.07183858557408995,0.4969754075235218,0.18500420440851406,0.06437669124661308,0.16654230173277293,0.10879140327709685,0.6542905972284169,0.6291480952086654
uni_penta,統一奔騰基金,60,0.8151969661220535,10.23310368755197,0.2217710154086718,1.144581667078722,1.1596436591837072e-10,0.499646035167555,0.01767400078337393,0.0574599752754958,0.7641721823781871,0.3704966847221961,0.06750958865817618,0.6275268622965011,0.6004379068271557
nomura_growth,野村成長基金,60,0.7026910317843845,8.76593909297505,0.26119602962543637,1.2968642739789402,2.648914644376104e-13,0.46027469633305096,0.019749135824560393,-0.2771046792923151,0.12700023360489568,0.178744438374428,0.3418096044699848,0.7264307731403334,0.7065348293687213
